5:04 | Kaoru was a Kyomie 🦊🤟: 11k LETS MUCKING GO
5:04 | angel number 13: can't wait omg...
5:04 | (Member (1 year)) maxie 🌺: :_Glow::_Glow::_Glow::_Glow::_Glow:
5:04 | (Member (1 year)) Takanuva: YOU GOT THIS SCARLE!
5:04 | (Member (1 month)) skyrakisune: □□□□□□□□□:_Glow:□:_Glow:□:_Glow:□:_Glow:□:_Glow:□
5:04 | BFE Editor LongHiatus_Safe: Divineur
5:04 | Aura: 12K VIEWERS LET'S GOOO
5:04 | Charlene :3 🧻🌿: 11k :0
5:05 | (Member (2 months)) trash can: o7
5:05 | veraofaloe: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:05 | (Member (6 months)) Charlie Spurr: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:05 | Kitkat: POG
5:05 | Lamire Saikyu: LET"S GOOOOOOOOOOOOO
5:05 | meiji: POG 12K
5:05 | (New member) Nessa🇵🇭: 11k?!?!
5:05 | (New member) MysticTony’02: :_Glow::_Glow::_Glow:
5:05 | あく子_Akukooo: wooooo
5:05 | yeet potato: IKZZZZZZZ:red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
5:05 | Sphenoid X: WOOOO
5:06 | Terri Levaincois: :two_hearts::two_hearts::two_hearts:
5:06 | Miya: omggg
5:06 | lil keyla: 12k woo
5:06 | benny cao: PEOPLE ITS HPPENING
5:06 | Kiahna: WAIT 10K?? IT ONLY SAYS 4K FOR ME
5:06 | (Member (2 months)) Kyle S.: Nice gifts
5:06 | Kei: 12k lets go!!
5:06 | adorkofthesky: 12K!!!:fire::fire::fire:
5:06 | Adelle: IKZZZ ! A
5:06 | yuri 💋.: 12K!!
5:06 | (New member) 飴三c⌒っ.ω.)っ: OMG!!!:_Glow::_Glow::_Glow:
5:06 | moistasuki: IKZ SCARLE 
5:07 | Hoodie 2Shoes: 12K AHHHHHHH
5:07 | Nguyet: Awww
5:07 | GlamrockPix: :red_heart::red_heart::red_heart:
5:07 | MyBiAss: THE MUSIC SLAPS YOOO :loudly_crying_face:
5:07 | (Member (6 months)) FemboyLover1💋💅: :_Glow::_Glow::_Glow::_Shy::_Glow:
5:07 | Bonbon 🤟 [ ONCE & CARAT 4EVER ]: GIFTERS POGGGG
5:07 | (Member (6 months)) Luke the Goon: :_Glow::_Glow::_Glow::_Glow:
5:07 | Azazel: WOOOOOOO
5:07 | Aninha: ONGGG
5:07 | (Member (6 months)) Kev H: this is such a bop
5:07 | 𝓜𝓪𝓻𝓲 ૮₍˶Ó﹏Ò ⑅₎ა: 12K
5:07 | (Member (1 month)) Soup 🍄: □□□
5:08 | (New member) zzzireael: thank you for the gift @Mr_Giragorista :face-red-heart-shape:
5:08 | Nina: lets gp queennnn
5:08 | Lexie : 12k!
5:08 | (Member (6 months)) m a s h i: :_Glow::_Glow::_Glow:
5:08 | ZoeytHeDoubleTrouble ;-;: :red_heart::red_heart::red_heart:
5:08 | Nao Fumiko: POGGG
5:08 | (New member) Mr-BuiScutS: nagMat 13 K
5:08 | k4zzzuu👹🧧: LETSGO SCARLE
5:09 | MAZU WAS A KYOMIE‼️⚧️: 11K!!
5:09 | jellykenz: ACTUAL HYPE'
5:09 | (Member (1 month)) Twisted Omen: :red_heart::red_heart: let's go
5:09 | Nourii / Milo: POGGG GIFT
5:09 | MochimsMochi: WAHHH LETS GOOO
5:09 | (New member) DALoRd: :_Glow::_Glow::_Glow::_Glow:
5:09 | (Member (6 months)) Wasted🪦Grief☄️: NO #s rule still in effect!!
5:09 | (Member (2 months)) TheDullaMan: Use all caps if you think Scarle's gonna cry.
5:09 | Ryu Ko: music is :fire::fire::fire:
5:09 | nana★彡: GOOOO SCARLE 
5:09 | Demon King Metal: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:10 | (Member (1 year)) BluePoyo: □□□
5:10 | 8bit Star: 12K BABBYYY
5:10 | jullissa: let goooo
5:10 | BUBBLES ✨: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:10 | Himaxxii🖋️♦️: SCARLEEE WOO:face-red-heart-shape:
5:10 | (Member (6 months)) squirtle jang: :_Glow::_Glow::_Glow:
5:10 | (Member (2 months)) Primary Red: OUR BEAUTIFUL ENCHANTRESSS:_Glow::_Glow::_Glow::_Glow::_Glow:
5:10 | kira_chie_chie[Maly]: 12K POG!!!!
5:10 | Glis: Sheeeeeeesh!
5:10 | my tummy hurts :{: Woah 11k
5:10 | (Member (2 months)) CraAtlantic7 (Scarle’s Head Cage Cleaning Maid): 12k?!?!?
5:10 | (Member (6 months)) Bintock: :_GlowL::_Glow::_GlowR::_Bonk:
5:10 | (New member) H3ro 0f Hyrule: We're going up by the thousands every second, folks
5:11 | 🏆 albanstail [rei]💛: WE GOINGGG
5:11 | (New member) rishie_🦊🦅: gifted pog
5:11 | k4zzzuu👹🧧: :virtualhug::virtualhug::virtualhug:
5:11 | MouseAesthetics: YOU GOT THIS SCARLE!!!!!
5:11 | FAFOYATO: MORE PEOPLE LETS GOO :red_heart::red_heart:
5:11 | Sinann ☽☾: 11k ikzz
5:11 | MegaYasutoshi: Oo
5:12 | Moth Arch Enemy: why is this castle so big...
5:12 | Umbrosa: GO SCARLEEEE
5:12 | (Member (2 months)) Soju: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:12 | Tash: LES GOOOOOOOO
5:12 | Chilled: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:12 | Lulu Celestial Cat : YOU GOT THIS
5:12 | (Member (2 months)) MCCOOLFRIEND: 11K WOOOOOO
5:12 | Lamire Saikyu: OMGGGGG
5:12 | mirae (lactose intolerant): 12K LETS GO
5:12 | Aninha: pooooog
5:12 | Julio Morales: she taking a MAD dooky
5:12 | Jainy Yumary: let's go
5:12 | Pillow_w: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:12 | Lemonade🍋: 12k!
5:13 | Aquaria Fortuna: 12K
5:13 | PrinceAlia: IKZZZZZZ
5:13 | kunyxchris: 12K
5:13 | (Member (1 month)) skyrakisune: :_Cry:□:_Cry:□:_Cry:□:_Cry:□:_Cry:□:_Cry:□:_Cry:□:_Cry:□:_Cry:□:_Cry:
5:13 | (Member (1 month)) kuzu: :_Glow::_Glow:
5:13 | anyo [i know you know we know] 🐣: LETS GO SCARLEEEEEEE
5:13 | ria: SO POGGG
5:13 | Pizza Party: LETS FUCKING GOOOOOOOOOOOOOOO
5:13 | (Member (6 months)) mochiBop: :_GlowR:□:_GlowL::_GlowR:□:_GlowL::_GlowR:□:_GlowL::_GlowR:□:_GlowL:
5:13 | (New member) Inshirah: PPGGG
5:13 | 🧀mikami🐁: LESGOOOOO
5:13 | lee: LETS GOO
5:13 | zekrom 5552: this music is good
5:13 | Pankae: 12K
5:13 | Cadfael: yayayayayayayaya
5:13 | Nguyet: :red_heart::red_heart::red_heart::red_heart::red_heart:
5:13 | OKAYkatieOKAY: 12K POGGGGGGGG
5:14 | AzukiChoco: :red_heart::red_heart::red_heart: IKZZZZ Scarle
5:14 | Nao Fumiko: 12K
5:14 | (Member (2 months)) Leocháin: 12 k holy moly
5:14 | (Member (6 months)) Sophia : wooooooooooo
5:14 | Emil is a [redacted]-orphan🐘: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:14 | Sphenoid X: This is awsome
5:14 | (New member) 飴三c⌒っ.ω.)っ: let's gooooooooooo
5:15 | (Member (2 months)) Reixel: 12k now
5:15 | peachy !!: LETS GOOOOO !!!!
5:15 | starkenz ★ was a kyomie: 12K OMGGGG
5:15 | Fei: 12k!!
5:15 | (Member (6 months)) Hannah Ernst: :_GlowR::_GlowR::_GlowR::_GlowL::_GlowL::_GlowL::_GlowL:
5:15 | (Member (2 months)) aris 385: :_Glow::_Glow::_Glow::_Glow:
5:15 | (Member (2 months)) Tria: :_Fya::_Fya::_Fya:
5:15 | anne: so exciteddd
5:15 | JoJo: oooooo smooth
5:16 | Goshe: OMG
5:16 | Kristin Walker: LET'S GO!!!
5:16 | Cait: WOOOOOOO 12K 
5:16 | (Member (6 months)) SleepingSaucer: :_Glow::_Glow::_Glow::_Glow::_Glow:
5:16 | Vixxen: :red_heart::red_heart::red_heart:
5:16 | (Member (2 months)) Alphard: :_Glow::_Glow::_Glow:
5:17 | lissi: already slaying
5:17 | •SAYAKA•: LEETTSSS GOOOOOOOO SCARRRLEEEEE
5:17 | BFE Editor LongHiatus_Safe: :face-green-smiling::face-green-smiling::face-green-smiling::face-green-smiling::face-green-smiling:
5:17 | Jumana: Let goooooooo
5:17 | (New member) Luisy: poggggg
5:18 | Jessi: WOOOOO
5:18 | YiiiiiiTing: pooog
5:18 | Aninha: YEZZZZZ
5:18 | (Member (6 months)) Bintock: :_GlowL::_Glow::_GlowR::_Ugh:
5:18 | (Member (2 months)) Riku Phia: YOOO I'VE BEEN WAITING FOR THIS!
5:18 | IrrelevantTacos: lets goo!!
5:18 | (Member (6 months)) Shadow Soldier: NO NUMBERS IN CHAT, LET'S NOT MAKE HER NERVOUS
5:19 | X525Crossfire: 12k!
5:19 | (Member (6 months)) Espresso: SCARLINGS ASSEMBLE!!:_Glow::_Glow::_Glow:
5:19 | k4zzzuu👹🧧: SO EXCITED
5:19 | Fumi☀️: YIPPE SCARWEEEEEEEE!!!
5:19 | (Member (2 months)) Angela Li : :_Glow::_Glow::_Glow:
5:19 | 🍪cookie: 13k
5:19 | (Member (2 months)) Paul Bunyon: GET HYPE GET HYPE GET HYPE
5:19 | (Member (2 months)) CraAtlantic7 (Scarle’s Head Cage Cleaning Maid): 13k!!!!!
5:19 | (Member (6 months))  Moji: GUYS I’M TEARING 
5:19 | Mikokun agarwal: SHEEES
5:19 | ♤𝙆𝙤𝙝𝙞♧: 13K
5:19 | (Member (1 month)) Unknown Person: Let's goooo
5:19 | ZAYA: Yayy
5:19 | (Member (6 months)) ‎: 12K LIVE VIEWERS!?!!??!?!
5:20 | ria: 13K POGGG
5:20 | Kaoru was a Kyomie 🦊🤟: 12K!!!
5:20 | Lorinina: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
5:20 | Sagie / Sage🔫🖋️: GIFTED POGGGG
5:20 | Purple: 13K!!
5:20 | BurninLikeFIYAH: 13.5K!!
5:20 | (Member (6 months)) Sophia : :_Glow::_Glow::_Glow::_Glow::_Glow:
5:20 | Shem Lunaria: The music is so good I could listen to it all day long aa
5:20 | (New member) 飴三c⌒っ.ω.)っ: □□□□
5:20 | sunny: 12k!!
5:20 | •SAYAKA•: GANBAAAAAA!!!
5:21 | FAFOYATO: 12K!!!! :red_heart::red_heart::red_heart:
5:21 | Lynx: OMG 13K??
5:21 | (Member (6 months)) HoneeyyyTee💋: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:21 | Jack K.: 12K LFG!!!
5:21 | Dani Sideup: :hand-orange-covering-eyes::hand-orange-covering-eyes:
5:21 | (Member (6 months)) Luke the Goon: YOU GOT THIS SCARLE!! □:_Glow:
5:21 | (Member (2 months)) Goblin God: The music is so nice
5:21 | x.ngie_xx: POGGGG
5:21 | kunyxchris: 13K
5:21 | adlormayer: 13k
5:21 | Firli: good luck scarle
5:21 | • Kirai •: 13KKKKK 
5:21 | Van: OMG SO MANY PEOPLE HERE
5:22 | Aquaria Fortuna: 13K
5:22 | Rizky SaDar: dayummm 11k
5:22 | Chanboth: Yaur
5:22 | Jakiro Jackson The 3rd: 13K!!!!!!!!!!!!!!!!
5:22 | LazerGamer100: lezz go
5:22 | fii: HIGHERRR
5:22 | 𝓜𝓪𝓻𝓲 ૮₍˶Ó﹏Ò ⑅₎ა: 13K
5:22 | (Member (2 months)) Puck Puck: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:22 | Nikki: :face-red-heart-shape:
5:22 | strawbun: POGGGG
5:22 | Fan_ofYou: 13K
5:23 | Lamire Saikyu: 13KKKKKKKKK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
5:23 | Aereay: MUSIC GOES SO HARD
5:23 | (New member) Maxyboi (belongs to scarle): :_Glow::_Glow::_Glow::_Glow:
5:23 | •Why.you.care?•[🥹🤟]: 12k OMG
5:23 | H_Rikako: WOOOOOOO
5:23 | (Member (1 year)) Noxa: :_Glow::_Glow::_Glow::_Glow:
5:23 | isu niim 🍊: 12K woo!
5:23 | Gura 🖋: 13k!! sheesh
5:24 | (New member) moot moot: EOOOOOOO
5:24 | (Member (1 month)) MightyBryGuy XX: LETS GO!!!!
5:24 | Demetrius Smith: let's GOOOOOO
5:24 | (New member) Andi: :_500::_500:
5:24 | (Member (6 months)) Velvet: 11k :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:24 | Chippy: Break a Leg Scarle!
5:24 | Ambler: Fun times 
5:24 | Jacobie :D: RAAAHHH 12K
5:24 | •SAYAKA•: IIIIIIIIKKKZZZZZZZ
5:25 | minigamer23: 13K LETS TGOOOOOOOOOOOOOOO
5:25 | G-bariel: 12k!!!! 
5:25 | (Member (2 months)) Reixel: 13k!!
5:25 | mirae (lactose intolerant): GO SCARLELE RAAHHH
5:25 | (Member (6 months)) celine lin: I'm so hype for the lore video's casts omg
5:25 | pleu: the walk is so slay
5:25 | Aquaria Fortuna: 13K
5:25 | penhead: 12k let’s gooo
5:25 | uyuchai: WOO LETS GOOOO
5:25 | kira_chie_chie[Maly]: LES GOOO
5:26 | (Member (6 months)) SaltyFruitato: :_Glow::_Glow::_Glow:
5:26 | (Member (1 year)) ShikiMSHTS: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:26 | (New member) Darling :3: :_Glow::_Glow:
5:26 | (Member (6 months)) Bintock: :_GlowL::_Glow::_GlowR:
5:26 | Galaxy: sheeeesh
5:26 | Balmonth Sargatanas: :heart_suit::heart_suit::heart_suit::heart_suit::heart_suit:
5:26 | Aninha: shEEEESSSG
5:26 | (New member) Mr-BuiScutS: 13K OOO
5:27 | Seth: LETS GOOOO
5:27 | (Member (6 months)) Melissa: :_Glow:□:_Glow:□:_Glow:□:_Glow:□:_Glow:
5:27 | Rei れい: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:27 | (Member (6 months)) F e l o C: :_Glow::_Glow:
5:27 | bittersweet: divinuer pog!:red_heart:
5:27 | John Smith: i can't wait
5:27 | (Member (2 months)) Leocháin: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:28 | Crush: 14k, HOLY SHIT! 
5:28 | lei: 12K??? HOLYYYY
5:28 | Whatever happens happens _: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
5:28 | Aquaria Fortuna: 14K
5:28 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: @blinkin that for something else
5:28 | (Member (1 month)) kuzu: this bgm will be stuck in my head for sure:_Glow::_Glow::_Glow:
5:29 | (Member (2 months)) Chibiguni: :_Glow::_Glow::_Glow::_Glow:
5:29 | ebi: pogggggggg
5:29 | Chanboth: 12K
5:29 | Mikokun agarwal: 12k LETS GO
5:29 | (Member (1 year)) Roca: LETS GOOO SCARLEEEE :_Glow::_Glow::_Glow:
5:29 | (Member (6 months)) Supdude: 13 THOUSAND:_Glow::_Glow::_Glow::_Glow:
5:29 | SlimyX: 12k let's go
5:29 | Lynn: gifted poggg
5:29 | Dani Sideup: LETS GO SCARLEEEE
5:29 | flameing espreso (forever a kyomie)🤟🔮: :baguette_bread::baguette_bread::baguette_bread::baguette_bread::baguette_bread::baguette_bread::baguette_bread::baguette_bread:
5:29 | (Member (1 month)) Pillbox Bollocks: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:30 | ria: 14K SUPER POG
5:30 | (Member (6 months)) MagicDooDooJohnson(Pakuchamp RobeEnjoyer Dragoon): 13.5k sheeeesh
5:30 | Lamire Saikyu: THIS IS SO HYPE
5:30 | (Member (6 months)) Hannah Ernst: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:30 | yeet potato: 14KKKKK :red_heart::red_heart::red_heart::red_heart::red_heart:
5:30 | ECKO: 12k:flexed_biceps::flexed_biceps::flexed_biceps::hundred_points::hundred_points::hundred_points::sparkles::sparkles::sparkles::sparkles:
5:30 | (Member (1 month)) Sean Holtzman: :_GlowR::_Glow::_GlowL::_Glow::_GlowR::_Glow::_GlowL::_Glow::_GlowR::_Glow::_GlowL::_Glow::_GlowR::_Glow::_GlowL:
5:30 | (Member (6 months)) Pinktiggy101: □□□
5:30 | Sphenoid X: Our beautiful enchantress
5:31 | banana bun: everyone looks scarle :red_heart::red_heart:
5:31 | Fan_ofYou: 14K
5:31 | 🩵POWOMO🩵: SO MANY PEOPLEEEE
5:31 | rabfish 海兔: poooog
5:31 | angel⁷ 🌱: SO HYPE
5:31 | my tummy hurts :{: My bad-- 14k
5:31 | kunyxchris: 14k
5:31 | Jakiro Jackson The 3rd: 14!!!!!!!!!!!!
5:31 | mxiaeu: 13K UWOOOO
5:32 | Pinkie Seafoam: OMGGGGGGGGGGGGGGGGGGGGGGG
5:32 | (Member (6 months))  Moji: HYPE HYPE 13k
5:32 | Sai_: YUHHHHHHHHHHHHHHHHHHHHH
5:32 | (Member (2 months)) Nior: 13k watch HS.
5:32 | k4zzzuu👹🧧: IKZZZZZZZ
5:32 | Hoodie 2Shoes: AHHHHHH HYPE HYPE HYPEEE
5:32 | Chronically Kai :3: EVERRYONE HYPE UP THA QUEEN 
5:32 | fii: :star_struck::star_struck:
5:32 | (Member (2 months)) Bjorn: PauseChamp
5:32 | (Member (1 month)) Unknown Person: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:32 | Yozora Kuroboshi: Lets go
5:33 | 🍪cookie: 14k
5:33 | krew_poteto💖: ahh its almost there!!
5:33 | (New member) Andi: :_Glow::_Glow::_Glow:
5:33 | (New member) kade (@puppiekoi): :_Glow::_Glow::_Glow:
5:33 | Pillow_w: shhesshh
5:33 | Chaotic CiniMini: 13 K
5:33 | Crown anx : 14 k
5:33 | adlormayer: 14k
5:33 | (Member (6 months)) Hannah Ernst: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:33 | boobagyoza: LETSGOOOO
5:33 | • Siilverflxre •: 14kkk
5:33 | (New member) Elise Siegfried: lets goooo:_Glow::_Glow::_Glow:
5:33 | Ruker: 14K
5:34 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: AAAAAAAAAA:_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:34 | (New member) SnakeandWolf: GET HYPED!!!!!!!
5:34 | Victor Quocson: 14k WOOOO
5:34 | (Member (6 months)) HoneeyyyTee💋: SLAYYYY SCARLE:_Glow::_Glow::_Glow:
5:34 | DoMorr: 14K BABY
5:34 | Honey Clouds: 14!!
5:34 | taneiswildheart: this bgm is beautiful!
5:34 | (Member (6 months)) Your Boy Stephen Adams /HoloEN fan: □□□
5:34 | Faith🌸 : SO MANY VIEWERS!!
5:34 | Manabingu*Ginga: OmGgg
5:35 | (Member (2 months)) Puck Puck: The Ember is growing! ! !
5:35 | minigamer23: BO YAH
5:35 | Fallen (´｡• ᵕ •｡`): woooooooo
5:35 | (Member (1 month)) Unknown Person: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:35 | Ashley Flynn: nice
5:35 | Koko⚡: HYPEEE
5:35 | Keiki Shinonome: lesgoooo
5:35 | cupid: 14KK
5:35 | (Member (6 months)) Aelderflower(Petal) : :_Glow::_Glow::_Glow:
5:36 | strawbun: WOOOOO 14K
5:36 | (Member (1 year)) Monami Amore: IM HERE IM HERE
5:36 | Noxx: Hellooo
5:36 | Dae: IKZZZZZZ
5:36 | (Member (1 year)) Takanuva: 15k?
5:36 | Echo: SCARLE
5:36 | (Member (2 months)) Lunar Bitsh🫧: Aka supa meng!! Y’all better handle for mama!!
5:36 | (New member) Darling :3: Thanks for da gifted □□
5:36 | GlamrockPix: :red_heart::red_heart::red_heart:
5:36 | (Member (1 month)) 🍁𝓛𝓸𝓷𝓮𝓵𝔂𝓦𝓮𝓻𝓮𝔀𝓸𝓵𝓯𝓖𝓲𝓻𝓵2🐺: DANG 12K.. MY STREAM IS LAGGY LOL
5:36 | G-bariel: 14KOMGGGG
5:37 | (Member (6 months)) Atago: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:37 | (Member (6 months)) Bintock: :_GlowL::_Glow::_GlowR:
5:37 | Cait: YOU GOT THIS 
5:37 | (New member) Winniewynter: Scarle!! :red_heart::red_heart::red_heart:
5:37 | (New member) みしま Mishima: :_Glow::_Glow::_Glow:
5:37 | ~Trisha~: 14k!
5:37 | (Member (2 months)) Napoleon: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:37 | mimii: 13K??? OMGGGG
5:37 | (New member) Luisy: :_ScarlHrt::_ScarlHrt:
5:38 | (Member (6 months)) Supdude: 14!!!!!!!!!!!!!!!
5:38 | (Member (6 months)) Velvet: EVERYONE LOVES SCARLE :_Cry:□:_Cry:□:_Cry:□:_Cry:□:_Cry:
5:38 | Leo_Shadowz: :red_heart::red_heart::red_heart:
5:38 | (Member (6 months)) Handsome Lopez: :_Glow::_Glow::_Glow:
5:38 | kira_chie_chie[Maly]: 14K POG!!
5:38 | Chanboth: 14K
5:38 | Ramen Gyoza: oh wow 14k
5:38 | (Member (1 month)) Unknown Person: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:38 | 🎶Kiara 🎶: 14K WOW
5:38 | (Member (1 month)) skyrakisune: 13.5:_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:38 | anne: Wohooooo omg 13k ikzzz
5:38 | (New member) Andi: 14k
5:38 | (Member (2 months)) Im Lonely Degen Woman🍺: DUD THATS ALOT
5:38 | (New member) Chad Edmonston: □□□□□□
5:39 | Lamire Saikyu: 14KKKKKKKKKKKKKKKKKKKK
5:39 | Mehcant: 14k nice
5:39 | 可茶Cocatea🐰: :virtualhug::virtualhug::virtualhug:
5:39 | (Member (6 months)) LuisPJ: :_Glow::_Glow::_Glow::_Glow::_Glow:
5:39 | pAnta: POOOOGGG
5:39 | Nikki: :face-red-heart-shape::face-purple-wide-eyes::face-red-heart-shape:
5:39 | fii: POGG
5:39 | (Member (2 months)) MCCOOLFRIEND: 12K LETS GET IT
5:39 | (New member) rishie_🦊🦅: EYYY□□□□□:_Headpat:
5:39 | Doom Guy: POOOOOGGGGGGGG
5:39 | -yurio-: 15k!!!!!
5:40 | Laniakea Supercluster: 14K OMGGGGG
5:40 | marimopeace ♡: pls check out scarle's chat rules!!!! numbers make her anxious ^^;
5:40 | (Member (1 month)) Sean Holtzman: □□□□□
5:40 | Purple: 14K!!
5:40 | Stray Teez: HAVE I MISSED ANYTHING!?!?
5:40 | isu niim 🍊: 14k!!
5:41 | (Member (6 months)) Hannah Ernst: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:41 | (Member (2 months)) Primary Red: 14K COME ON LETS GET ITTT
5:41 | LevianDevian: WHERE IS SHE WALKING?!?!
5:41 | (New member) 飴三c⌒っ.ω.)っ: □:_Thigh::_Glow::_Bonk::_Cry::_Sparkles::_Huh::_Angry::_Comfy::_Shy::_TSKR::_GlowL::_GlowR::_Pray:□:_Devil::_Kitty::_Headpat:□:_Yandere:
5:42 | aerii_: 14K
5:42 | MelCheri: :red_heart::red_heart::red_heart:
5:42 | (Member (1 year)) BluePoyo: 13k:_Glow::_Glow::_Glow:
5:42 | Jakiro Jackson The 3rd: CAN WE GET MUCH HIGHER?!?!?!??!?!
5:42 | LynArielle: WAAAAAA
5:42 | (Member (2 months)) DigitalVince: Holy crap 12k watching:_Sparkles:
5:42 | Ren: this bgm slaps
5:42 | STARLESS2 ⚡️🍡: :baguette_bread::baguette_bread::baguette_bread:
5:42 | lissi: :eyes-pink-heart-shape::eyes-pink-heart-shape::eyes-pink-heart-shape:
5:42 | Jooooo: im so excited 
5:42 | (New member) 🌷 Jackie 🌷: gifted pog! ty!□□
5:42 | Novikov_Principle: ooooh boy
5:42 | (Member (1 month)) Pillbox Bollocks: :_Fya::_Fya::_Fya::_Fya::_Fya::_Fya:
5:42 | zaria: IKZZZZZ
5:42 | K: woooooaaaaa
5:42 | (Member (6 months)) Scarle’s Shoe: :_Glow::_Glow::_Glow:
5:42 | (Member (1 month)) Lenscope: 15k people watching??? SHEEEESH
5:43 | (Member (2 months)) CraAtlantic7 (Scarle’s Head Cage Cleaning Maid): :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
5:43 | bigbadgangleader (kyorphaned): guys chill with the numbers tho!
5:43 | GI-NA🧻: 14k holy moly we hypen
5:43 | (Member (2 months)) Angela Li : :_Glow::_Cry::_Glow::_Cry::_Glow::_Cry:
5:43 | (Member (6 months)) Anita W.: :_Glow::_Glow:
5:43 | Aninha: OMG 15K
5:43 | Wikii_Bee: OMG 14K
5:43 | Daniel Berri Sports Highlights: yoooo
5:43 | (Member (6 months)) Akiryu Vel: :_Glow::_Glow::_Glow:
5:43 | Rui Aaaa: 14K HOLEY MOLEY
5:43 | Shardykar: woooo
5:43 | Hanny` はに: WOOOOOO
5:43 | sunny: IKZZZZ
5:43 | arin gina: i was hereee i was here!!!!
5:44 | becca 💫: :hand-orange-covering-eyes::hand-orange-covering-eyes:
5:44 | (Member (6 months)) MagicDooDooJohnson(Pakuchamp RobeEnjoyer Dragoon): 15k sheeeeesh
5:44 | •Why.you.care?•[🥹🤟]: WE'RE SO MANY LETS GOOOOOO
5:44 | strawbun: SHEESHHHH
5:44 | |ω・)ｱｽﾞｻ (Azusa): Ikzzzz
5:45 | (Member (1 year)) NotoriousBSG82: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:45 | 𝓜𝓪𝓻𝓲 ૮₍˶Ó﹏Ò ⑅₎ა: 15K
5:45 | BurninLikeFIYAH: 15K!!
5:45 | (Member (1 month)) Unknown Person: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
5:45 | (Member (2 months)) Reixel: :_Glow::_Glow::_Glow:
5:45 | isoprop: if scarle's model can actuwlky walk, im gonna lose my shit
5:45 | Redlooper: IKZZZZZ
5:46 | lovely azi: :popcorn::popcorn::popcorn::popcorn:
5:46 | adlormayer: 15k now
5:46 | Clay Slate: ohh
5:46 | (Member (6 months)) RockDog🪨🐶: Dayum, keep going up!
5:46 | sunny: WOOOOOOOOO
5:46 | melumelu: IKZZZZZ
5:46 | Emil is a [redacted]-orphan🐘: wahhh
5:46 | Amber 🍉: pogggggg
